2023-01-12 09:34:31,746 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="cbfb1b57-9bdf-4526-a0f1-e3015871daf8")>
2023-01-12 09:34:37,749 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
2023-01-12 09:34:37,749 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 09:34:38,291 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 09:34:38,291 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 09:34:39,727 INFO [base.py(base_click:43)] - 正在对：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[2]/android.widget.FrameLayout[4]/android.widget.TextView') 元素执行点击操作！
2023-01-12 09:34:39,728 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[2]/android.widget.FrameLayout[4]/android.widget.TextView')
2023-01-12 09:34:40,427 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 09:34:41,436 INFO [base.py(base_input:55)] - 正在对：('id', 'ajy') 元素执行清空操作！
2023-01-12 09:34:45,501 INFO [base.py(base_input:57)] - 正在对：('id', 'ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 09:34:50,371 INFO [base.py(base_click:43)] - 正在对：('id', 'ajy') 元素执行点击操作！
2023-01-12 09:34:50,371 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 09:34:55,117 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'aka')
2023-01-12 09:34:55,148 INFO [base.py(base_input:55)] - 正在对：('id', 'aka') 元素执行清空操作！
2023-01-12 09:34:56,065 INFO [base.py(base_input:57)] - 正在对：('id', 'aka') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 09:35:00,934 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
2023-01-12 09:35:00,934 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 09:35:02,661 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
